regime,detector,kind,R,detect_rate,type_acc_given_hit,loc_acc_given_hit,spurious_per_run,clean_FWER
high,multivariate,AO,1000,0.981,0.8613659531090724,0.9969418960244648,0.033,0.035
high,multivariate,IO,1000,0.972,0.7736625514403292,0.9578189300411523,0.037,0.035
high,per-location,AO,1000,0.509,0.7897838899803536,1.0,0.021,0.034
high,per-location,IO,1000,0.403,0.7419354838709677,1.0,0.033,0.034
moderate,multivariate,AO,1000,0.647,0.8006182380216383,0.990726429675425,0.028,0.02
moderate,multivariate,IO,1000,0.551,0.7477313974591652,0.9818511796733213,0.024,0.02
moderate,per-location,AO,1000,0.487,0.7802874743326489,0.997946611909651,0.025,0.033
moderate,per-location,IO,1000,0.399,0.7669172932330827,1.0,0.025,0.033
